deviceid, senseStartTimeMillis, sensorType, senseStartTime, version, os, Confidence, Activity,Userid,Final Date
'0b482745b4fced28',1655566612685, 'Activity', '2022-06-18T15:36:52', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655566618873, 'Activity', '2022-06-18T15:36:58', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566624067, 'Activity', '2022-06-18T15:37:04', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566629243, 'Activity', '2022-06-18T15:37:09', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566634432, 'Activity', '2022-06-18T15:37:14', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566639593, 'Activity', '2022-06-18T15:37:19', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566644786, 'Activity', '2022-06-18T15:37:24', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566649942, 'Activity', '2022-06-18T15:37:29', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566655105, 'Activity', '2022-06-18T15:37:35', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566660248, 'Activity', '2022-06-18T15:37:40', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566665412, 'Activity', '2022-06-18T15:37:45', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566670588, 'Activity', '2022-06-18T15:37:50', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566675748, 'Activity', '2022-06-18T15:37:55', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566680899, 'Activity', '2022-06-18T15:38:00', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566686039, 'Activity', '2022-06-18T15:38:06', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566691177, 'Activity', '2022-06-18T15:38:11', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566696342, 'Activity', '2022-06-18T15:38:16', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566701486, 'Activity', '2022-06-18T15:38:21', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566706630, 'Activity', '2022-06-18T15:38:26', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566711748, 'Activity', '2022-06-18T15:38:31', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566716868, 'Activity', '2022-06-18T15:38:36', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566721963, 'Activity', '2022-06-18T15:38:41', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566727125, 'Activity', '2022-06-18T15:38:47', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566732269, 'Activity', '2022-06-18T15:38:52', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566737402, 'Activity', '2022-06-18T15:38:57', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566742557, 'Activity', '2022-06-18T15:39:02', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566747692, 'Activity', '2022-06-18T15:39:07', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566752809, 'Activity', '2022-06-18T15:39:12', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566757966, 'Activity', '2022-06-18T15:39:17', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566763098, 'Activity', '2022-06-18T15:39:23', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566768224, 'Activity', '2022-06-18T15:39:28', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566773373, 'Activity', '2022-06-18T15:39:33', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566778557, 'Activity', '2022-06-18T15:39:38', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566783743, 'Activity', '2022-06-18T15:39:43', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566788891, 'Activity', '2022-06-18T15:39:48', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566794053, 'Activity', '2022-06-18T15:39:54', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566799167, 'Activity', '2022-06-18T15:39:59', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566804293, 'Activity', '2022-06-18T15:40:04', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566809411, 'Activity', '2022-06-18T15:40:09', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566814522, 'Activity', '2022-06-18T15:40:14', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566819688, 'Activity', '2022-06-18T15:40:19', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566824857, 'Activity', '2022-06-18T15:40:24', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566829982, 'Activity', '2022-06-18T15:40:29', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566835092, 'Activity', '2022-06-18T15:40:35', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566840231, 'Activity', '2022-06-18T15:40:40', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566845407, 'Activity', '2022-06-18T15:40:45', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566850521, 'Activity', '2022-06-18T15:40:50', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566855642, 'Activity', '2022-06-18T15:40:55', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566860777, 'Activity', '2022-06-18T15:41:00', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566865921, 'Activity', '2022-06-18T15:41:05', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566871104, 'Activity', '2022-06-18T15:41:11', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566876261, 'Activity', '2022-06-18T15:41:16', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566881436, 'Activity', '2022-06-18T15:41:21', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566886568, 'Activity', '2022-06-18T15:41:26', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566891703, 'Activity', '2022-06-18T15:41:31', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566896836, 'Activity', '2022-06-18T15:41:36', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566902023, 'Activity', '2022-06-18T15:41:42', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566907132, 'Activity', '2022-06-18T15:41:47', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566912247, 'Activity', '2022-06-18T15:41:52', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566917368, 'Activity', '2022-06-18T15:41:57', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566922506, 'Activity', '2022-06-18T15:42:02', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566943609, 'Activity', '2022-06-18T15:42:23', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566948770, 'Activity', '2022-06-18T15:42:28', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566953920, 'Activity', '2022-06-18T15:42:33', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566958997, 'Activity', '2022-06-18T15:42:38', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655566959022, 'Activity', '2022-06-18T15:42:39', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566964120, 'Activity', '2022-06-18T15:42:44', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655566969256, 'Activity', '2022-06-18T15:42:49', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655566974418, 'Activity', '2022-06-18T15:42:54', '2.3.1', '12',97, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655566979583, 'Activity', '2022-06-18T15:42:59', '2.3.1', '12',40, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655566984703, 'Activity', '2022-06-18T15:43:04', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655566989840, 'Activity', '2022-06-18T15:43:09', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655566994952, 'Activity', '2022-06-18T15:43:14', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567000047, 'Activity', '2022-06-18T15:43:20', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567005179, 'Activity', '2022-06-18T15:43:25', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567010293, 'Activity', '2022-06-18T15:43:30', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567015416, 'Activity', '2022-06-18T15:43:35', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567020603, 'Activity', '2022-06-18T15:43:40', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567025765, 'Activity', '2022-06-18T15:43:45', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567030877, 'Activity', '2022-06-18T15:43:50', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567036006, 'Activity', '2022-06-18T15:43:56', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567041145, 'Activity', '2022-06-18T15:44:01', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567046251, 'Activity', '2022-06-18T15:44:06', '2.3.1', '12',97, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567051431, 'Activity', '2022-06-18T15:44:11', '2.3.1', '12',98, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567056609, 'Activity', '2022-06-18T15:44:16', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567061721, 'Activity', '2022-06-18T15:44:21', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567066834, 'Activity', '2022-06-18T15:44:26', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567071946, 'Activity', '2022-06-18T15:44:31', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567077102, 'Activity', '2022-06-18T15:44:37', '2.3.1', '12',60, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567082224, 'Activity', '2022-06-18T15:44:42', '2.3.1', '12',98, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567087350, 'Activity', '2022-06-18T15:44:47', '2.3.1', '12',98, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567092450, 'Activity', '2022-06-18T15:44:52', '2.3.1', '12',81, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567097551, 'Activity', '2022-06-18T15:44:57', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567102674, 'Activity', '2022-06-18T15:45:02', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567107791, 'Activity', '2022-06-18T15:45:07', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655567112895, 'Activity', '2022-06-18T15:45:12', '2.3.1', '12',99, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655565263333, 'Activity', '2022-06-18T15:14:23', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655565273343, 'Activity', '2022-06-18T15:14:33', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655565277328, 'Activity', '2022-06-18T15:14:37', '2.3.1', '12',100, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655565282373, 'Activity', '2022-06-18T15:14:42', '2.3.1', '12',100, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655565287476, 'Activity', '2022-06-18T15:14:47', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655565292744, 'Activity', '2022-06-18T15:14:52', '2.3.1', '12',43, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655565297841, 'Activity', '2022-06-18T15:14:57', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655565313933, 'Activity', '2022-06-18T15:15:13', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655565319102, 'Activity', '2022-06-18T15:15:19', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565324226, 'Activity', '2022-06-18T15:15:24', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565329383, 'Activity', '2022-06-18T15:15:29', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565334507, 'Activity', '2022-06-18T15:15:34', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565339905, 'Activity', '2022-06-18T15:15:39', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655565345165, 'Activity', '2022-06-18T15:15:45', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565353109, 'Activity', '2022-06-18T15:15:53', '2.3.1', '12',97, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565358156, 'Activity', '2022-06-18T15:15:58', '2.3.1', '12',96, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565370234, 'Activity', '2022-06-18T15:16:10', '2.3.1', '12',96, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565391158, 'Activity', '2022-06-18T15:16:31', '2.3.1', '12',92, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565396255, 'Activity', '2022-06-18T15:16:36', '2.3.1', '12',96, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565401364, 'Activity', '2022-06-18T15:16:41', '2.3.1', '12',97, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565406477, 'Activity', '2022-06-18T15:16:46', '2.3.1', '12',96, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565411576, 'Activity', '2022-06-18T15:16:51', '2.3.1', '12',97, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565425610, 'Activity', '2022-06-18T15:17:05', '2.3.1', '12',97, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565440827, 'Activity', '2022-06-18T15:17:20', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565450867, 'Activity', '2022-06-18T15:17:30', '2.3.1', '12',100, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655565465935, 'Activity', '2022-06-18T15:17:45', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565484612, 'Activity', '2022-06-18T15:18:04', '2.3.1', '12',89, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565489788, 'Activity', '2022-06-18T15:18:09', '2.3.1', '12',94, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565503779, 'Activity', '2022-06-18T15:18:23', '2.3.1', '12',44, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655565518977, 'Activity', '2022-06-18T15:18:38', '2.3.1', '12',96, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565524128, 'Activity', '2022-06-18T15:18:44', '2.3.1', '12',87, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565529292, 'Activity', '2022-06-18T15:18:49', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565540495, 'Activity', '2022-06-18T15:19:00', '2.3.1', '12',91, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565545637, 'Activity', '2022-06-18T15:19:05', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565550802, 'Activity', '2022-06-18T15:19:10', '2.3.1', '12',90, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565555915, 'Activity', '2022-06-18T15:19:15', '2.3.1', '12',96, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565561060, 'Activity', '2022-06-18T15:19:21', '2.3.1', '12',96, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565570732, 'Activity', '2022-06-18T15:19:30', '2.3.1', '12',100, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655565585973, 'Activity', '2022-06-18T15:19:45', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565591136, 'Activity', '2022-06-18T15:19:51', '2.3.1', '12',83, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565596305, 'Activity', '2022-06-18T15:19:56', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565601557, 'Activity', '2022-06-18T15:20:01', '2.3.1', '12',88, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565606729, 'Activity', '2022-06-18T15:20:06', '2.3.1', '12',94, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565611930, 'Activity', '2022-06-18T15:20:11', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565617118, 'Activity', '2022-06-18T15:20:17', '2.3.1', '12',84, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565622286, 'Activity', '2022-06-18T15:20:22', '2.3.1', '12',74, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565627424, 'Activity', '2022-06-18T15:20:27', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565632622, 'Activity', '2022-06-18T15:20:32', '2.3.1', '12',74, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565637812, 'Activity', '2022-06-18T15:20:37', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565642966, 'Activity', '2022-06-18T15:20:42', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565648137, 'Activity', '2022-06-18T15:20:48', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565666368, 'Activity', '2022-06-18T15:21:06', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565671542, 'Activity', '2022-06-18T15:21:11', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565676681, 'Activity', '2022-06-18T15:21:16', '2.3.1', '12',89, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565681862, 'Activity', '2022-06-18T15:21:21', '2.3.1', '12',84, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565687022, 'Activity', '2022-06-18T15:21:27', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565692191, 'Activity', '2022-06-18T15:21:32', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565697343, 'Activity', '2022-06-18T15:21:37', '2.3.1', '12',88, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565702495, 'Activity', '2022-06-18T15:21:42', '2.3.1', '12',93, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565707663, 'Activity', '2022-06-18T15:21:47', '2.3.1', '12',82, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565712856, 'Activity', '2022-06-18T15:21:52', '2.3.1', '12',89, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565718040, 'Activity', '2022-06-18T15:21:58', '2.3.1', '12',88, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565723181, 'Activity', '2022-06-18T15:22:03', '2.3.1', '12',93, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565725692, 'Activity', '2022-06-18T15:22:05', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655565741354, 'Activity', '2022-06-18T15:22:21', '2.3.1', '12',89, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565746554, 'Activity', '2022-06-18T15:22:26', '2.3.1', '12',94, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565753479, 'Activity', '2022-06-18T15:22:33', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655565764590, 'Activity', '2022-06-18T15:22:44', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655565769746, 'Activity', '2022-06-18T15:22:49', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655565774954, 'Activity', '2022-06-18T15:22:54', '2.3.1', '12',86, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565780079, 'Activity', '2022-06-18T15:23:00', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565785204, 'Activity', '2022-06-18T15:23:05', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565790340, 'Activity', '2022-06-18T15:23:10', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565795475, 'Activity', '2022-06-18T15:23:15', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565800593, 'Activity', '2022-06-18T15:23:20', '2.3.1', '12',85, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565805717, 'Activity', '2022-06-18T15:23:25', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565810850, 'Activity', '2022-06-18T15:23:30', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565815976, 'Activity', '2022-06-18T15:23:35', '2.3.1', '12',81, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565821100, 'Activity', '2022-06-18T15:23:41', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565826222, 'Activity', '2022-06-18T15:23:46', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565831353, 'Activity', '2022-06-18T15:23:51', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565836491, 'Activity', '2022-06-18T15:23:56', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565841627, 'Activity', '2022-06-18T15:24:01', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565846764, 'Activity', '2022-06-18T15:24:06', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565851888, 'Activity', '2022-06-18T15:24:11', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565857045, 'Activity', '2022-06-18T15:24:17', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565862208, 'Activity', '2022-06-18T15:24:22', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565867374, 'Activity', '2022-06-18T15:24:27', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565872522, 'Activity', '2022-06-18T15:24:32', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565877696, 'Activity', '2022-06-18T15:24:37', '2.3.1', '12',81, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565882858, 'Activity', '2022-06-18T15:24:42', '2.3.1', '12',84, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565888014, 'Activity', '2022-06-18T15:24:48', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565893204, 'Activity', '2022-06-18T15:24:53', '2.3.1', '12',84, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565898351, 'Activity', '2022-06-18T15:24:58', '2.3.1', '12',88, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565903453, 'Activity', '2022-06-18T15:25:03', '2.3.1', '12',81, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565908600, 'Activity', '2022-06-18T15:25:08', '2.3.1', '12',81, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565913790, 'Activity', '2022-06-18T15:25:13', '2.3.1', '12',84, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565918956, 'Activity', '2022-06-18T15:25:18', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565924137, 'Activity', '2022-06-18T15:25:24', '2.3.1', '12',87, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565929314, 'Activity', '2022-06-18T15:25:29', '2.3.1', '12',89, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565934460, 'Activity', '2022-06-18T15:25:34', '2.3.1', '12',83, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565939733, 'Activity', '2022-06-18T15:25:39', '2.3.1', '12',40, 'Unknown',953571, 2022-06-18
'0b482745b4fced28',1655565949089, 'Activity', '2022-06-18T15:25:49', '2.3.1', '12',100, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655565959157, 'Activity', '2022-06-18T15:25:59', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655565969248, 'Activity', '2022-06-18T15:26:09', '2.3.1', '12',100, 'Still',953571, 2022-06-18
'0b482745b4fced28',1655565984328, 'Activity', '2022-06-18T15:26:24', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655565989455, 'Activity', '2022-06-18T15:26:29', '2.3.1', '12',96, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565994614, 'Activity', '2022-06-18T15:26:34', '2.3.1', '12',97, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655565999720, 'Activity', '2022-06-18T15:26:39', '2.3.1', '12',97, 'In Vehicle',953571, 2022-06-18
'0b482745b4fced28',1655566001612, 'Activity', '2022-06-18T15:26:41', '2.3.1', '12',100, 'Tilting',953571, 2022-06-18
'0b482745b4fced28',1655566012865, 'Activity', '2022-06-18T15:26:52', '2.3.1', '12',96, 'In Vehicle',953571, 2022-06-18
